Configuration number,Sensor Ch0,Ch 0,Sensor Ch1,Ch 1,Sensor Ch2,Ch 2,Sensor Ch3,Ch 3,Configurations,Sensors,Note,CH0 MUX,CH1 MUX,CH2 MUX,CH3 MUX
60,CMS 50x500 P2 Board 14,1,ATLAS 50x500 MW 2 Board 16,1,Photek B,1,Photek Sidet,1,"126,127,128",,,,,,
61,CMS 50x500 P2 Board 14,1,ATLAS 50x500 MW 2 Board 16,1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,Photek Sidet,1,129,,,,,,
62,CMS 50x500 P2 Board 14,1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,ATLAS 50x500 MW 2 Board 16,1,Photek Sidet,1,"130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146",,,,,,
63,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",2,Photek Sidet,1,,,,,,,
64,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",2,Photek Sidet,1,"147,148,149,150,151",,,,,,
65,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",1,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",2,Photek Sidet,1,"152,153,154,155,156,157,158,159",,,k2,k8,k2,k8
66,FBK UFSD2 2x8 #1 8e14 Board 305,4,FBK UFSD2 2x8 #1 8e14 Board 305,8,FBK UFSD2 2x8 #1 8e14 Board 305,16,Photek Sidet,1,"160,165",,,k4,k9,k6,k7
67,FBK UFSD2 2x8 #1 8e14 Board 305,3,FBK UFSD2 2x8 #1 8e14 Board 305,9,FBK UFSD2 2x8 #1 8e14 Board 305,15,Photek Sidet,1,"161,166",,,k3,k10,k5,k7
68,FBK UFSD2 2x8 #1 8e14 Board 305,1,FBK UFSD2 2x8 #1 8e14 Board 305,6,FBK UFSD2 2x8 #1 8e14 Board 305,11,Photek Sidet,1,"162,167",,,k1,k7,k1,k7
69,FBK UFSD2 2x8 #1 8e14 Board 305,2,FBK UFSD2 2x8 #1 8e14 Board 305,7,FBK UFSD2 2x8 #1 8e14 Board 305,14,Photek Sidet,1,"163,168",,,k2,k8,k4,k7
70,FBK UFSD2 2x8 #1 8e14 Board 305,2,FBK UFSD2 2x8 #1 8e14 Board 305,6,FBK UFSD2 2x8 #1 8e14 Board 305,16,Photek Sidet,1,164,,,k2,k7,k6,k7
71,FBK UFSD2 2x8 #1 8e14 Board 305,5,FBK UFSD2 2x8 #1 8e14 Board 305,10,FBK UFSD2 2x8 #1 8e14 Board 305,12,Photek Sidet,1,169,,,k5,k11,k2,k7
72,FBK UFSD2 2x8 #1 8e14 Board 305,1,FBK UFSD2 2x8 #1 8e14 Board 305,9,FBK UFSD2 2x8 #1 8e14 Board 305,13,Photek Sidet,1,170,,,k1,k10,k3,k7
73,FBK UFSD2 2x8 #2 4e14 Board 314,4,FBK UFSD2 2x8 #2 4e14 Board 314,8,FBK UFSD2 2x8 #2 4e14 Board 314,16,Photek Sidet,1,"171,177",,,k4,k9,k6,k7
74,FBK UFSD2 2x8 #2 4e14 Board 314,3,FBK UFSD2 2x8 #2 4e14 Board 314,9,FBK UFSD2 2x8 #2 4e14 Board 314,15,Photek Sidet,1,"172,178",,,k3,k10,k5,k7
75,FBK UFSD2 2x8 #2 4e14 Board 314,1,FBK UFSD2 2x8 #2 4e14 Board 314,6,FBK UFSD2 2x8 #2 4e14 Board 314,11,Photek Sidet,1,"173,179",,,k1,k7,k1,k7
76,FBK UFSD2 2x8 #2 4e14 Board 314,2,FBK UFSD2 2x8 #2 4e14 Board 314,7,FBK UFSD2 2x8 #2 4e14 Board 314,14,Photek Sidet,1,"174,180",,,k2,k8,k4,k7
79,FBK UFSD2 2x8 #2 4e14 Board 314,5,FBK UFSD2 2x8 #2 4e14 Board 314,10,FBK UFSD2 2x8 #2 4e14 Board 314,12,Photek Sidet,1,"175,181",,,k5,k11,k2,k7
82,FBK UFSD2 2x8 #2 4e14 Board 314,1,FBK UFSD2 2x8 #2 4e14 Board 314,9,FBK UFSD2 2x8 #2 4e14 Board 314,13,Photek Sidet,1,"176,182",,,k1,k10,k3,k7
83,FBK UFSD2 2x8 #1 8e14 Board 305,1,FBK UFSD2 2x8 #1 8e14 Board 305,8,FBK UFSD2 2x8 #1 8e14 Board 305,13,Photek Sidet,1,183,,,k1,k9,k3,k7
84,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",1,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",2,CMS 50x500 P2 Board 14,1,Photek Sidet,1,"184,185,186,187,188,189,190,191,192,193",,,k6,k12,k1,k7
85,FBK UFSD2 2x8 #1 8e14 Board 305,5,FBK UFSD2 2x8 #1 8e14 Board 305,6,FBK UFSD2 2x8 #1 8e14 Board 305,12,Photek Sidet,1,194,,,k5,k7,k2,k7
86,FBK UFSD2 2x8 #1 8e14 Board 305,2,FBK UFSD2 2x8 #1 8e14 Board 305,7,FBK UFSD2 2x8 #1 8e14 Board 305,15,Photek Sidet,1,195,,,k2,k8,k5,k7
87,FBK UFSD2 2x8 #1 8e14 Board 305,3,FBK UFSD2 2x8 #1 8e14 Board 305,8,FBK UFSD2 2x8 #1 8e14 Board 305,14,Photek Sidet,1,196,,,k3,k9,k4,k7
