Bias,Configurations,Sensor HV0,HV0,Sensor HV1,HV1,Sensor HV2,HV2,Sensor HV3,HV3,Sensor HV4,HV4,Sensor HV5,HV5,Sensor HV6,HV6,Sensor HV7,HV7,Notes,Attachments,Run Table
136,,,500,,,,,,,,,,,,,,,,,
137,"260,258",,500,,,,,,,,,,,,,,,,,
138,"261,262",,,,,,,,,,,,,,,,,,,
139,"263,264,265",BNL 2020 strips,180,HPK2 DC-LGAD 2x2,190,,,,,,,,,Photek,4000,,,,,
140,"266,267,268",BNL 2020 strips,200,HPK2 DC-LGAD 2x2,220,,,,,,,,,Photek,4000,,,,,
141,269,BNL 2020 strips,210,HPK2 DC-LGAD 2x2,220,,,,,,,,,Photek,4000,,,,,
142,270,BNL 2020 strips,210,,,,,,,,,,,Photek,4000,,,,,
143,271,BNL 2020 strips,210,,,,,,,,,,,Photek,3800,,,,,
144,272,BNL 2020 strips,220,,,,,,,,,,,Photek,3800,,,,,
145,273,BNL 2020 strips,225,,,,,,,,,,,Photek,3800,,,,,
146,274,BNL 2020 strips,200,,,,,,,,,,,Photek,3800,,,,,
147,275,HPK pads B2,310,HPK pads C2,235,,,,,,,,,Photek,3800,,,,,
148,276,HPK pads B2,360,HPK pads C2,235,,,,,,,,,Photek,3800,,,,,
149,277,HPK pads B2,230,HPK pads C2,180,,,,,,,,,Photek,3800,,,,,
150,278,HPK pads B2,250,HPK pads C2,180,,,,,,,,,Photek,3800,,,,,
151,279,HPK pads B2,220,HPK pads C2,180,,,,,,,,,Photek,3800,,,,,
152,280,HPK pads B2,210,HPK pads C2,180,,,,,,,,,Photek,3800,,,,,
153,"281,282",HPK pads B2,230,HPK pads C2,180,,,,,,,,,Photek,3800,,,,,
154,"283,284",HPK pads B2,230,HPK pads C2,190,,,,,,,,,Photek,3800,,,,,
155,285,HPK pads B2,230,HPK pads C2,170,,,,,,,,,Photek,3800,,,,,
156,286,HPK pads B2,230,HPK pads C2,160,,,,,,,,,Photek,3800,,,,,
157,"287,288,289",BNL 2021 strip pitch variations,280,,,,,,,,,,,Photek,3800,,,,,
158,"290,296,299",BNL 2021 strip pitch variations,285,,,,,,,,,,,Photek,3800,,,,,
159,291,BNL 2021 strip pitch variations,275,,,,,,,,,,,Photek,3800,,,,,
160,292,BNL 2021 strip pitch variations,265,,,,,,,,,,,Photek,3800,,,,,
161,293,BNL 2021 strip pitch variations,295,,,,,,,,,,,Photek,3800,,,,,
162,294,BNL 2021 strip pitch variations,290,,,,,,,,,,,Photek,3800,,,,,
163,295,BNL 2021 strip pitch variations,260,,,,,,,,,,,Photek,3800,,,,,
164,"297,300",BNL 2021 strip pitch variations,290,,,,,,,,,,,Photek,3800,,,,,
165,298,BNL 2021 strip pitch variations,275,,,,,,,,,,,Photek,3800,,,,,
166,,BNL 2021 strip pitch variations,280,,,,,,,,,,,Photek,3800,,,,,
167,301,,,Ron Chip 7 wide strips,250,,,,,,,,,Photek,3800,,,,,
168,302,,,Ron Chip 7 wide strips,350,,,,,,,,,Photek,3800,,,,,
169,"303,304,309",HPK strips C2,170,,,,,,,,,,,Photek,3800,,,,,
170,"305,306,307,308",BNL quad pixel,190,,,,,,,,,,,Photek,3800,,,,,
171,310,BNL hexa pixel,175,,,,,,,,,,,Photek,3800,,,,,
